fight_id,datetime,label,is_draw,red_fighter_id,red_name,red_knockdowns,red_significant_strikes_landed,red_significant_strikes_attempted,red_significant_strikes_landed_percent,red_strikes_landed,red_strikes_attempted,red_strikes_landed_percent,red_takedowns_finishedred_takedowns_attempted,red_takedowns_finished_percent,red_submissions_attempted,red_control_time_seconds,blue_fighter_id,blue_name,blue_knockdowns,blue_significant_strikes_landed,blue_significant_strikes_attempted,blue_significant_strikes_landed_percent,blue_strikes_landed,blue_strikes_attempted,blue_strikes_landed_percent,blue_takedowns_finishedblue_takedowns_attempted,blue_takedowns_finished_percent,blue_submissions_attempted,blue_control_time_seconds
ad3aa9520131ff2e,1630126800,1,0,5f61780fe5e9b6d0,andre petroski,0.0,46,80,0.575,91,131,0.6946564885496184,4,9,0.4444444444444444,1.0,458.0,ce175eaafe867d1f,micheal gillmore,0.0,31,52,0.5961538461538461,38,59,0.6440677966101694,0,0,0.0
5d8a1daadda47ace,1533358800,0,0,b76c6268dc1d3c05,danielle taylor,0.0,34,123,0.2764227642276423,35,124,0.28225806451612906,0,1,0.0,1.0,0.0,1ebe20ebbfa15e29,zhang weili,0.0,77,194,0.39690721649484534,83,200,0.415,1,2,0.5
9988ff4d4197663b,1393048800,1,0,f5990c11974d8e9c,mike pyle,0.0,56,101,0.5544554455445545,88,134,0.6567164179104478,4,4,1.0,1.0,197.0,8f2939f5fd9cca1e,tj waldburger,0.0,38,89,0.42696629213483145,49,102,0.4803921568627451,0,4,0.0
171eb38b335030d3,1359784800,0,0,6f018c039b4d5d80,jon fitch,0.0,6,16,0.375,36,55,0.6545454545454545,0,0,0.0,1.0,33.0,427b5953ac8e3a27,demian maia,0.0,12,17,0.7058823529411765,63,74,0.8513513513513513,7,17,0.4117647058823529
24ff0bb908095565,1601701200,1,0,f9f07bb5a43535ed,carlos condit,1.0,88,230,0.3826086956521739,88,230,0.3826086956521739,0,0,0.0,0.0,2.0,523fa774700d7d3f,court mcgee,0.0,84,182,0.46153846153846156,84,182,0.46153846153846156,0,0,0.0
3f14c96ea899321d,1374901200,1,0,cbd5d3cdd862e90e,rory macdonald,0.0,46,118,0.3898305084745763,48,120,0.4,0,1,0.0,0.0,0.0,d81ac739417d7f53,jake ellenberger,0.0,19,97,0.1958762886597938,27,106,0.25471698113207547,1,3,0.3333333333333333
434411f139e51760,1325224800,1,0,4f732e58ed907eff,ross pearson,0.0,52,89,0.5842696629213483,87,127,0.6850393700787402,1,1,1.0,0.0,116.0,d0d7160824278840,junior assuncao,0.0,43,69,0.6231884057971014,50,77,0.6493506493506493,3,18,0.16666666666666666
be8bee783d22bee2,1634360400,0,0,8e5d953bdb9ae5e7,loopy godinez,0.0,23,54,0.42592592592592593,45,76,0.5921052631578947,2,15,0.13333333333333333,0.0,457.0,528b071cf3da7c56,luana carolina,0.0,53,107,0.4953271028037383,86,141,0.6099290780141844,0,0,0.0
a6c29d2cb319d923,1572670800,1,0,4e0692ad070976e4,lyman good,1.0,68,134,0.5074626865671642,73,142,0.5140845070422535,0,0,0.0,0.0,10.0,1ddb480b601cefb1,chance rencountre,0.0,23,83,0.27710843373493976,23,85,0.27058823529411763,0,1,0.0
032a61c6f9439b1d,1316235600,1,0,523fa774700d7d3f,court mcgee,0.0,62,201,0.30845771144278605,66,205,0.32195121951219513,2,7,0.2857142857142857,1.0,57.0,aed06011bf62237b,dongi yang,1.0,50,134,0.373134328358209,51,135,0.37777777777777777,1,2,0.5
d2287a9cfb6b9b07,1291442400,0,0,901cddcbfa079097,will campuzano,0.0,16,51,0.3137254901960784,37,74,0.5,1,2,0.5,0.0,194.0,8cb76103cd8a1562,nick pace,0.0,18,44,0.4090909090909091,57,89,0.6404494382022472,7,9,0.7777777777777778
9e90800495c1d607,1469250000,0,0,634e2fb70bde3fd5,holly holm,0.0,54,211,0.2559241706161137,73,231,0.31601731601731603,0,0,0.0,0.0,105.0,132deb59abae64b1,valentina shevchenko,0.0,87,185,0.4702702702702703,119,217,0.5483870967741935,3,7,0.42857142857142855
14176809bcdafd01,1568437200,0,0,7b433309b0fd12aa,brad katona,0.0,21,60,0.35,40,83,0.4819277108433735,3,12,0.25,0.0,382.0,2af2f2e26c4c0402,hunter azure,0.0,41,118,0.3474576271186441,55,133,0.41353383458646614,0,1,0.0
39b79764bbac93cb,1236405600,1,0,497ba5b12a4bfc47,jason brilz,0.0,34,103,0.3300970873786408,107,183,0.5846994535519126,4,8,0.5,1.0,478.0,c80095f6092271a7,tim boetsch,0.0,27,65,0.4153846153846154,31,70,0.44285714285714284,0,0,0.0
060987bb3025a0a8,1582351200,0,0,d7c3816669784109,karolina kowalkiewicz,0.0,38,85,0.4470588235294118,51,103,0.49514563106796117,0,1,0.0,1.0,104.0,c41d426cc7326d1b,yan xiaonan,0.0,93,178,0.5224719101123596,157,254,0.6181102362204725,5,6,0.8333333333333334
8d886fba9328269c,1290232800,0,0,d5f820c11a121050,aaron simpson,0.0,43,118,0.3644067796610169,70,146,0.4794520547945205,5,11,0.45454545454545453,0.0,194.0,179f1948dc234f1f,mark munoz,0.0,76,156,0.48717948717948717,92,174,0.5287356321839081,1,4,0.25
74dcccd3d2f487a1,895208400,1,0,2ee09ec2a0695eb9,mike van arsdale,0.0,27,72,0.375,48,94,0.5106382978723404,1,1,1.0,1.0,,74fefd43f073cd2f,joe pardo,0.0,4,11,0.36363636363636365,10,17,0.5882352941176471,0,5,0.0
0ff019f37961b954,1010728800,1,0,50cc91ce2982785d,ricco rodriguez,0.0,42,65,0.6461538461538462,100,126,0.7936507936507936,3,4,0.75,1.0,400.0,cbfd1d34356a004c,jeff monson,0.0,7,20,0.35,45,60,0.75,2,6,0.3333333333333333
bb1ac382e0277b3f,1624078800,0,0,4dcfb28c011c11b2,wellington turman,0.0,1,1,1.0,12,12,1.0,0,10,0.0,0.0,172.0,12ebd7d157e91701,bruno silva,0.0,19,26,0.7307692307692307,28,37,0.7567567567567568,0,2,0.0
e8f6232d12d52b58,1408770000,1,0,4bd6b4800070b069,chas skelly,0.0,2,11,0.18181818181818182,3,12,0.25,1,1,1.0,1.0,75.0,5fceb45939fc0c8a,tom niinimaki,0.0,1,4,0.25,3,6,0.5,0,0,0.0
a3b268798d3ab216,1113022800,1,0,d43a048a880efdff,chris leben,0.0,27,40,0.675,34,47,0.723404255319149,1,1,1.0,0.0,86.0,f0264252e191da22,jason thacker,0.0,1,3,0.3333333333333333,3,5,0.6,0,0,0.0
004885f7983f4658,1366434000,1,0,31123249b0bbf52e,matt brown,0.0,40,84,0.47619047619047616,41,85,0.4823529411764706,0,1,0.0,1.0,35.0,2aa49b3766a59bcd,jordan mein,1.0,24,58,0.41379310344827586,25,59,0.423728813559322,0,0,0.0
5d4fb748ad246269,1653109200,0,0,6d1bffff14897645,santiago ponzinibbio,0.0,105,220,0.4772727272727273,106,221,0.4796380090497738,1,4,0.25,0.0,18.0,595db60957de51d3,michel pereira,0.0,110,216,0.5092592592592593,110,216,0.5092592592592593,0,0,0.0
1a81573425c585fb,1484460000,1,0,98c23cb6da5b3352,aleksei oleinik,0.0,7,15,0.4666666666666667,11,19,0.5789473684210527,0,0,0.0,1.0,34.0,202b0467521c9d6f,viktor pesta,0.0,7,19,0.3684210526315789,18,31,0.5806451612903226,1,1,1.0
652a956adab8ad0e,1575698400,1,0,7dda2cf308f24a02,virna jandiroba,0.0,7,20,0.35,20,35,0.5714285714285714,3,4,0.75,3.0,222.0,19b7738321cfae42,mallory martin,0.0,9,30,0.3,17,39,0.4358974358974359,0,0,0.0
6b47093b62155478,1532754000,1,0,d0f3959b4a9747e6,jose aldo,1.0,29,63,0.4603174603174603,29,63,0.4603174603174603,0,0,0.0,0.0,24.0,18968f97ad34f15c,jeremy stephens,0.0,20,60,0.3333333333333333,20,60,0.3333333333333333,0,0,0.0
187681b2843174b5,1474088400,1,0,36549928f90f1d36,jose quinonez,2.0,56,131,0.42748091603053434,76,159,0.4779874213836478,5,7,0.7142857142857143,0.0,277.0,0778f94eb5d588a5,joey gomez,1.0,44,136,0.3235294117647059,66,159,0.41509433962264153,0,0,0.0
0d09e95e85efad69,1244869200,1,0,33011768c3c4dc9a,terry etim,0.0,27,50,0.54,31,54,0.5740740740740741,0,0,0.0,3.0,104.0,231926533134ec1f,justin buchholz,1.0,23,66,0.3484848484848485,43,86,0.5,0,1,0.0
a90cabf2913fc6ef,1334379600,1,0,3591d0d5d382a381,francis carmont,0.0,28,30,0.9333333333333333,53,57,0.9298245614035088,2,2,1.0,1.0,218.0,0e21976afc92e4d1,magnus cedenblad,0.0,11,14,0.7857142857142857,39,42,0.9285714285714286,0,0,0.0
002921976d27b7da,1418450400,1,0,b4ad3a06ee4d660c,alistair overeem,0.0,17,25,0.68,24,32,0.75,1,2,0.5,0.0,160.0,ebc1f40e00e0c481,stefan struve,0.0,2,5,0.4,4,7,0.5714285714285714,0,0,0.0
e38d7761a92e1bf9,1393653600,1,0,9bcf8603ceb25680,dong hyun kim,2.0,27,81,0.3333333333333333,42,96,0.4375,1,3,0.3333333333333333,0.0,132.0,28f3c2258a1d8874,john hathaway,0.0,27,97,0.27835051546391754,52,127,0.4094488188976378,1,6,0.16666666666666666
3a271d9d9210a818,926053200,1,0,1c2f2571b18791b6,laverne clark,1.0,6,6,1.0,6,6,1.0,0,0,0.0,0.0,,263ebd4a669e1e98,fabiano iha,0.0,0,3,0.0,0,3,0.0,0,0,0.0
0890d21317c9aa2d,1334379600,1,0,f59e9e49ef85b469,jason young,0.0,44,86,0.5116279069767442,133,179,0.7430167597765364,4,6,0.6666666666666666,0.0,511.0,53f84637dfffab7a,eric wisely,0.0,36,69,0.5217391304347826,118,157,0.7515923566878981,0,1,0.0
d3f26e0fbf694375,1530939600,0,0,c58f51dedb310998,michael chiesa,0.0,12,26,0.46153846153846156,19,35,0.5428571428571428,2,6,0.3333333333333333,0.0,158.0,cbb682f5fcc44bfc,anthony pettis,0.0,9,22,0.4090909090909091,13,26,0.5,0,0,0.0
41d1e163b930426b,1354946400,1,0,5f87a5c00b3d17ed,dennis siver,0.0,128,273,0.46886446886446886,222,389,0.570694087403599,2,4,0.5,0.0,423.0,80dbeb1dd5b53e64,nam phan,0.0,24,120,0.2,24,120,0.2,0,0,0.0
860954fbe26b867a,1280638800,0,0,322a56923b396b4d,damarques johnson,0.0,9,27,0.3333333333333333,17,37,0.4594594594594595,0,2,0.0,0.0,47.0,d023ae89a2a4a41e,matthew riddle,0.0,42,83,0.5060240963855421,75,127,0.5905511811023622,3,4,0.75
b30bb2ba5b68a180,1285390800,0,0,6085ceb59087514b,steve lopez,0.0,23,71,0.323943661971831,68,117,0.5811965811965812,0,0,0.0,0.0,0.0,28f62d866c59c709,waylon lowe,0.0,26,61,0.4262295081967213,74,118,0.6271186440677966,5,7,0.7142857142857143
61c9bbeb2806534b,1410584400,0,0,8349d55cdecd393a,antonio silva,0.0,6,13,0.46153846153846156,6,13,0.46153846153846156,0,0,0.0,0.0,0.0,3738e68d2261e60f,andrei arlovski,1.0,13,33,0.3939393939393939,14,34,0.4117647058823529,0,0,0.0
e508ba268cb295c0,1456034400,0,0,c727c7d31c50c4cf,anthony hamilton,0.0,40,77,0.5194805194805194,48,86,0.5581395348837209,0,4,0.0,0.0,15.0,2f5cbecbbe18bac4,shamil abdurakhimov,0.0,62,104,0.5961538461538461,89,132,0.6742424242424242,0,2,0.0
cade8a4e97911e89,1355551200,1,0,658c3465581ae46b,pat barry,1.0,11,15,0.7333333333333333,11,15,0.7333333333333333,0,0,0.0,0.0,19.0,85980f5da429c0a6,shane del rosario,0.0,14,25,0.56,33,44,0.75,1,4,0.25
b121f30d7fc9ea6c,1481349600,0,0,b8592b4a383696cd,mitch gagnon,1.0,31,50,0.62,42,61,0.6885245901639344,1,4,0.25,0.0,124.0,2fc7e9701642ca38,matthew lopez,0.0,30,54,0.5555555555555556,53,78,0.6794871794871795,5,6,0.8333333333333334
75926dd5b984aa06,1128661200,1,0,d468288756ae3982,renato sobral,0.0,11,17,0.6470588235294118,15,21,0.7142857142857143,4,6,0.6666666666666666,3.0,163.0,48d1f690b763934c,chael sonnen,0.0,12,24,0.5,56,69,0.8115942028985508,0,3,0.0
9321b3c90ea5ca6c,1646460000,1,0,cd2c4d30c6e13b47,marina rodriguez,0.0,72,200,0.36,79,207,0.38164251207729466,0,0,0.0,0.0,41.0,c41d426cc7326d1b,yan xiaonan,0.0,56,132,0.42424242424242425,66,143,0.46153846153846156,2,4,0.5
351dccf63078a20e,1273294800,0,0,4d44f37107f01b9b,tom lawlor,1.0,42,92,0.45652173913043476,47,97,0.4845360824742268,0,2,0.0,0.0,24.0,dbaaf42313af90fa,joe doerksen,0.0,44,94,0.46808510638297873,53,103,0.5145631067961165,0,1,0.0
e5b2782426c8109c,1064552400,1,0,349aaa3da11eb587,karo parisyan,0.0,13,22,0.5909090909090909,19,28,0.6785714285714286,3,4,0.75,1.0,163.0,980b4e712489098e,dave strasser,0.0,2,11,0.18181818181818182,11,20,0.55,0,1,0.0
78294f5d5e0f2b13,1321077600,0,0,0ff11cc094e887bc,cain velasquez,0.0,7,14,0.5,7,14,0.5,0,1,0.0,0.0,0.0,63def5a5662a6917,junior dos santos,1.0,8,13,0.6153846153846154,12,19,0.631578947368421,0,0,0.0
13129c1f044fdd47,1561179600,1,0,05fa626cb33d15b8,andrea lee,0.0,73,126,0.5793650793650794,82,135,0.6074074074074074,1,3,0.3333333333333333,0.0,149.0,80d8aed0ca9b00f3,montana de la rosa,0.0,14,107,0.1308411214953271,40,136,0.29411764705882354,5,12,0.4166666666666667
c62a90c19af6a0e2,1500181200,0,0,31a13532e724ca2b,stevie ray,0.0,5,9,0.5555555555555556,11,15,0.7333333333333333,0,1,0.0,0.0,105.0,e5010b1b94ca5755,paul felder,1.0,23,35,0.6571428571428571,28,41,0.6829268292682927,0,0,0.0
a2c28daf0be59fa7,1418364000,1,0,e50cd77732d39967,aisling daly,0.0,16,26,0.6153846153846154,52,68,0.7647058823529411,1,2,0.5,1.0,185.0,26b63bc5c0c1f65d,alex chambers,0.0,12,15,0.8,12,15,0.8,1,1,1.0
a551d93167533459,1356760800,0,0,917e53fa0adea0d3,leonard garcia,0.0,89,359,0.2479108635097493,92,367,0.2506811989100817,2,4,0.5,0.0,98.0,150ff4cc642270b9,max holloway,1.0,120,269,0.44609665427509293,122,273,0.4468864468864469,0,0,0.0
0fea1cff62e26b46,1393653600,0,0,efb9a43415a56d34,sai wang,0.0,31,79,0.3924050632911392,100,172,0.5813953488372093,0,0,0.0,0.0,432.0,7b310409440c9102,zhang lipeng,0.0,10,25,0.4,37,60,0.6166666666666667,4,10,0.4
388adad23aaa9d39,1644645600,1,0,887961364be5ceb3,bobby green,0.0,188,355,0.5295774647887324,188,355,0.5295774647887324,0,1,0.0,0.0,0.0,b7b84ccd221be298,nasrat haqparast,0.0,76,193,0.39378238341968913,76,193,0.39378238341968913,0,0,0.0
c8998aa536614a5a,1405486800,1,0,1d00756835ca67c9,donald cerrone,1.0,37,78,0.47435897435897434,41,82,0.5,0,2,0.0,0.0,21.0,d1941565abf50b16,jim miller,0.0,30,65,0.46153846153846156,34,69,0.4927536231884058,1,6,0.16666666666666666
11c851a73ffb55ba,1532754000,1,0,2c9d00968f818270,hakeem dawodu,0.0,75,170,0.4411764705882353,80,176,0.45454545454545453,0,1,0.0,0.0,46.0,bf0e700106d00e55,austin arnett,0.0,23,68,0.3382352941176471,23,68,0.3382352941176471,0,4,0.0
ba4485ce4e8e3fe1,1595048400,0,0,a0f0004aadf10b71,alexandre pantoja,0.0,32,62,0.5161290322580645,40,71,0.5633802816901409,1,2,0.5,0.0,137.0,b1d19449397541dc,askar askarov,0.0,41,63,0.6507936507936508,44,66,0.6666666666666666,2,15,0.13333333333333333
fd2c018aade60a14,1510984800,1,0,6fb1ba67bef41b37,nik lentz,0.0,34,82,0.4146341463414634,40,88,0.45454545454545453,0,2,0.0,1.0,46.0,b6e6c3b1dcaae0a1,will brooks,0.0,49,78,0.6282051282051282,49,78,0.6282051282051282,2,4,0.5
70d69cf33984d7d1,1418450400,0,0,ec34349e7dffcde7,claudia gadelha,0.0,27,70,0.38571428571428573,59,104,0.5673076923076923,7,16,0.4375,1.0,526.0,3d6749c4267da18f,joanna jedrzejczyk,1.0,38,125,0.304,47,134,0.35074626865671643,0,0,0.0
6c60e58f8e9e7a4c,1657342800,1,0,4126a78111c0855a,caio borralho,0.0,12,25,0.48,49,83,0.5903614457831325,4,5,0.8,0.0,609.0,369ea36e450ae62a,armen petrosyan,0.0,31,61,0.5081967213114754,72,132,0.5454545454545454,0,0,0.0
aa7b1fca60a21f3a,1508562000,0,0,1d00756835ca67c9,donald cerrone,0.0,14,24,0.5833333333333334,14,24,0.5833333333333334,1,2,0.5,0.0,29.0,9ce6d5a03af801b7,darren till,1.0,24,55,0.43636363636363634,24,55,0.43636363636363634,0,0,0.0
f6066d192a16f5ff,955688400,1,0,efaf544314bb5c2e,ron waterman,0.0,51,62,0.8225806451612904,142,161,0.8819875776397516,3,5,0.6,1.0,717.0,d2b1c1317a39f6c6,satoshi honma,0.0,6,13,0.46153846153846156,30,40,0.75,0,0,0.0
3a3ac7b3987f6799,1650690000,0,0,3df5493bb279226f,amanda lemos,0.0,7,17,0.4117647058823529,7,17,0.4117647058823529,0,0,0.0,0.0,0.0,6a1901c62ab3870f,jessica andrade,0.0,3,9,0.3333333333333333,3,9,0.3333333333333333,0,1,0.0
c543563958093446,1374901200,1,0,51a0c09cbe9b8472,liz carmouche,0.0,50,83,0.6024096385542169,114,166,0.6867469879518072,3,3,1.0,1.0,472.0,6a1901c62ab3870f,jessica andrade,0.0,10,15,0.6666666666666666,14,20,0.7,1,1,1.0
4fe799b4fa1afb76,1558155600,0,0,a0e75f4a13eb73f1,megan anderson,0.0,3,6,0.5,5,8,0.625,0,0,0.0,0.0,2.0,39d91e95949de3d9,felicia spencer,0.0,22,31,0.7096774193548387,25,34,0.7352941176470589,1,2,0.5
ad878cdd4fa36a3a,1569042000,0,0,edd02825c29028fe,marco polo reyes,0.0,6,10,0.6,7,11,0.6363636363636364,0,0,0.0,0.0,0.0,31f8081c7600da93,kyle nelson,0.0,12,16,0.75,12,16,0.75,0,2,0.0
6afaf0ca45431a11,1504933200,1,0,e9a3aeb207578eea,ilir latifi,0.0,44,79,0.5569620253164557,59,94,0.6276595744680851,4,5,0.8,0.0,442.0,49e96ff8ab781589,tyson pedro,0.0,31,54,0.5740740740740741,44,68,0.6470588235294118,0,0,0.0
cf0a6466b762c668,1583560800,1,0,1ebe20ebbfa15e29,zhang weili,0.0,165,408,0.40441176470588236,170,413,0.4116222760290557,1,8,0.125,0.0,74.0,3d6749c4267da18f,joanna jedrzejczyk,0.0,186,360,0.5166666666666667,196,370,0.5297297297297298,0,0,0.0
bfae2fb50efbdb0f,1523682000,1,0,029eaff01e6bb8f0,dustin poirier,0.0,174,351,0.49572649572649574,179,357,0.5014005602240896,0,5,0.0,0.0,6.0,9e8f6c728eb01124,justin gaethje,0.0,115,212,0.5424528301886793,116,213,0.5446009389671361,0,0,0.0
2279d909f6e3e552,1603515600,1,0,58bbef3770bb2dfc,joel alvarez,0.0,4,6,0.6666666666666666,10,13,0.7692307692307693,0,0,0.0,2.0,0.0,d06f8869449ba7bd,alexander yakovlev,0.0,1,1,1.0,15,16,0.9375,1,1,1.0
57ff0eb2351979c4,1570251600,0,0,b4537562f88ac582,khalid taha,1.0,38,88,0.4318181818181818,74,127,0.5826771653543307,0,1,0.0,1.0,39.0,294aa73dbf37d281,bruno silva,0.0,20,50,0.4,51,88,0.5795454545454546,2,11,0.18181818181818182
a8ec9c513d28c25c,1337058000,1,0,c451d67c09c55418,chan sung jung,0.0,74,154,0.4805194805194805,149,240,0.6208333333333333,4,4,1.0,3.0,302.0,029eaff01e6bb8f0,dustin poirier,0.0,56,127,0.4409448818897638,70,146,0.4794520547945205,0,4,0.0
1ff3dff34d0b60b8,1507352400,1,0,82cbb809d5ee565c,mara romero borella,0.0,3,5,0.6,16,18,0.8888888888888888,1,1,1.0,1.0,162.0,27b164b0d1833df0,kalindra faria,0.0,0,4,0.0,0,4,0.0,0,0,0.0
4d3cd5ecf4276c92,1421560800,0,0,7b39035fae7268b8,matt van buren,0.0,100,212,0.4716981132075472,115,227,0.5066079295154186,0,0,0.0,0.0,26.0,cb52f9490c2dc069,sean o'connell,1.0,66,141,0.46808510638297873,109,187,0.5828877005347594,0,2,0.0
